iter	RMSE
0	0.09563032175
1	0.09423983933
2	0.0927259052
3	0.09127672818
4	0.09013248877
5	0.0887809758
6	0.08754207138
7	0.08611414529
8	0.08528844368
9	0.08428770371
10	0.08334628243
11	0.08221928332
12	0.08136304498
13	0.08052124943
14	0.07955443452
15	0.07891023712
16	0.07809871717
17	0.07740000157
18	0.07648505961
19	0.07577550754
20	0.07545831947
21	0.07506213957
22	0.07427117296
23	0.07375632886
24	0.07307756523
25	0.07247829538
26	0.07203639514
27	0.07151450373
28	0.0708715165
29	0.07056192765
30	0.070026651
31	0.06954399519
32	0.06914525069
33	0.06881285402
34	0.06842372969
35	0.06805124133
36	0.06751555461
37	0.06724518033
38	0.06695718345
39	0.06655769361
40	0.06618037254
41	0.06589953987
42	0.0655747947
43	0.06521397993
44	0.06496946725
45	0.06459566748
46	0.064325519
47	0.06401382314
48	0.06368298137
49	0.06351442861
50	0.06333995864
51	0.06317556241
52	0.06313916269
53	0.06293466348
54	0.06269206915
55	0.0625079411
56	0.06227001859
57	0.06199584621
58	0.06173401018
59	0.06158863892
60	0.06132851244
61	0.06109631543
62	0.06094975831
63	0.06068205878
64	0.0603620323
65	0.06010837817
66	0.05996443452
67	0.05980917292
68	0.05962176079
69	0.05945205085
70	0.05918898232
71	0.0589632675
72	0.05882315814
73	0.05861016965
74	0.0584824315
75	0.05835661736
76	0.05823574438
77	0.05803334811
78	0.05791439436
79	0.05763721182
80	0.05749097346
81	0.05741437102
82	0.05713515123
83	0.05700922158
84	0.05681108386
85	0.05655186631
86	0.05630848441
87	0.05615982034
88	0.05608954939
89	0.05582681854
90	0.05564819645
91	0.05546924515
92	0.05530683362
93	0.0551993835
94	0.05519478213
95	0.05507091573
96	0.0548019918
97	0.05465903204
98	0.05439938333
99	0.05430441328
100	0.05419954934
101	0.05406901735
102	0.05378968041
103	0.05367972398
104	0.05356712989
105	0.05334365993
106	0.05326960817
107	0.05326233481
108	0.05305064571
109	0.05304640197
110	0.05285076192
111	0.05278093313
112	0.05272642371
113	0.05255709676
114	0.05244561799
115	0.05241700721
116	0.05230973168
117	0.05230209119
118	0.05227335247
119	0.05217571682
120	0.05184710671
121	0.05171434367
122	0.05152042167
123	0.05138879146
124	0.05128899763
125	0.05124126074
126	0.05115405519
127	0.05105060977
128	0.05092529262
129	0.05088564753
130	0.05072970718
131	0.05059358825
132	0.05042822267
133	0.05007211398
134	0.04996451992
135	0.04995897539
136	0.0498381526
137	0.04968942922
138	0.04960624148
139	0.04946329839
140	0.04937264695
141	0.04928594518
142	0.04904663007
143	0.04901263222
144	0.04889692709
145	0.04880667312
146	0.04871047091
147	0.0486154712
148	0.04846808887
149	0.04839488649
150	0.0482977699
151	0.04808097047
152	0.04805653638
153	0.04795500442
154	0.04789777013
155	0.04785294472
156	0.04773892717
157	0.04756340661
158	0.04748664365
159	0.04742438681
160	0.04724440068
161	0.04713435573
162	0.04691018683
163	0.04677782245
164	0.04660714276
165	0.04640674558
166	0.0462195816
167	0.04608876424
168	0.04604282759
169	0.04589413479
170	0.04583163963
171	0.04576680174
172	0.04565242182
173	0.04546486323
174	0.04532435019
175	0.04528846944
176	0.04521714095
177	0.04512760959
178	0.04493263833
179	0.04483705279
180	0.04470031053
181	0.04454916936
182	0.04446007554
183	0.04424695578
184	0.04414379649
185	0.0440117455
186	0.04390903152
187	0.04381072272
188	0.04371959119
189	0.04353364221
190	0.04341761383
191	0.04336359188
192	0.04330152511
193	0.04315665706
194	0.04308187971
195	0.0430043076
196	0.04295510411
197	0.04289173741
198	0.04282331491
199	0.04271828971
200	0.04247920229
201	0.04231105961
202	0.04226386192
203	0.04221742925
204	0.04204268051
205	0.04195531276
206	0.0418555026
207	0.04181224319
208	0.04172447402
209	0.04168265901
210	0.04164204281
211	0.04151369755
212	0.04147419407
213	0.0414179209
214	0.04138046967
215	0.04120176384
216	0.04105410915
217	0.04091376725
218	0.04087198715
219	0.04069381444
220	0.04064560979
221	0.04048673571
222	0.04037835622
223	0.04033125191
224	0.04026356729
225	0.04021913032
226	0.04006605214
227	0.03989995176
228	0.03986643378
229	0.03984468137
230	0.03977596012
231	0.03962880972
232	0.03948526727
233	0.03938578068
234	0.03924663065
235	0.0391550669
236	0.03912306634
237	0.03908242302
238	0.03905206925
239	0.03902259034
240	0.0389847228
241	0.03888466044
242	0.03884792332
243	0.03877647241
244	0.03863405533
245	0.03853040952
246	0.0383856759
247	0.03835833053
248	0.03828454516
249	0.03817775815
250	0.03810752362
251	0.03808191254
252	0.03805696114
253	0.03804879439
254	0.03798777424
255	0.03796954469
256	0.03790599794
257	0.03788271643
258	0.037788743
259	0.03774357969
260	0.03765821802
261	0.03762971416
262	0.03750035474
263	0.03747766382
264	0.03728781169
265	0.03716362146
266	0.03706507764
267	0.03697987486
268	0.03695811012
269	0.03687481936
270	0.03675602669
271	0.03656556447
272	0.03654410329
273	0.03652319519
274	0.03643066388
275	0.0363821357
276	0.03636197617
277	0.03634233518
278	0.03629583954
279	0.03618078549
280	0.03606927512
281	0.03589161683
282	0.03586690087
283	0.03579190861
284	0.03571976093
285	0.0357008164
286	0.03553064243
287	0.03546083492
288	0.0353672684
289	0.03532583289
290	0.03530719123
291	0.03526754404
292	0.03516028492
293	0.03508910533
294	0.03492488963
295	0.03484062865
296	0.03482263288
297	0.03478426035
298	0.03468212807
299	0.03461461732
300	0.03459735445
301	0.03451865967
302	0.03444350367
303	0.0344265962
304	0.03436333796
305	0.03426582786
306	0.03423307623
307	0.03421653099
308	0.03415539891
309	0.0340929923
310	0.03401763177
311	0.03389596821
312	0.03383569707
313	0.03377626845
314	0.03371736158
315	0.03368725323
316	0.03358227018
317	0.03356444293
318	0.03345374324
319	0.03339583551
320	0.03330571328
321	0.03324889176
322	0.03319025458
323	0.03303536324
324	0.03301952569
325	0.03296444097
326	0.03294731232
327	0.03284397794
328	0.03282723715
329	0.03281090432
330	0.03278284756
331	0.03273005395
332	0.03271406834
333	0.03258333475
334	0.03256767051
335	0.03255238618
336	0.03246664902
337	0.03236380873
338	0.03231427655
339	0.03221673639
340	0.03220196131
341	0.03215527636
342	0.03203243879
343	0.03201443743
344	0.03190683165
345	0.03179853848
346	0.0316952732
347	0.03159678309
348	0.03150282852
349	0.03145141
350	0.03140288619
351	0.03129270616
352	0.03118783304
353	0.03112648934
354	0.03110248319
355	0.03100450273
356	0.03094701096
357	0.03092374937
358	0.03087832305
359	0.03083465851
360	0.03078257931
361	0.03071839708
362	0.03067256869
363	0.03062342366
364	0.03057572153
365	0.03052941505
366	0.03051620349
367	0.0304737044
368	0.03046079112
369	0.03042091792
370	0.0303761373
371	0.03033261847
372	0.03027327504
373	0.03020492758
374	0.03016619708
375	0.03010015148
376	0.03005658355
377	0.03000424761
378	0.02999169269
379	0.02992808776
380	0.02989369278
381	0.02985138367
382	0.02983918639
383	0.0297981988
384	0.02974524045
385	0.02973340301
386	0.02969382595
387	0.02968236057
388	0.02964334232
389	0.0295829219
390	0.02947822461
391	0.02946704923
392	0.02942873325
393	0.02932477636
394	0.02931399893
395	0.02930347794
396	0.02926640093
397	0.02922214629
398	0.02918425384
399	0.02917402503
400	0.02908405331
401	0.02904670537
402	0.02898766465
403	0.02895161677
404	0.02893069251
405	0.02884411083
406	0.02880910105
407	0.02879942793
408	0.02877239261
409	0.02873841728
410	0.02869760975
411	0.02864002011
412	0.02859792664
413	0.02858849866
414	0.02855450727
415	0.02849682382
416	0.02847195103
417	0.02838821751
418	0.02835502425
419	0.02832315541
420	0.02826368423
421	0.02825450986
422	0.02817454715
423	0.0281422707
424	0.02806558363
425	0.02801119853
426	0.02800235593
427	0.02797096473
428	0.02796238779
429	0.02788872859
430	0.02783387026
431	0.0277825237
432	0.02777415217
433	0.02774358922
434	0.0277354686
435	0.0276873226
436	0.02764705308
437	0.02763909765
438	0.02760941497
439	0.02758057741
440	0.02755080282
441	0.02752275034
442	0.02751514812
443	0.02747788479
444	0.02747045014
445	0.02741382039
446	0.02734540923
447	0.02731809871
448	0.02728855118
449	0.0272705003
450	0.02721597065
451	0.02716321524
452	0.02713752986
453	0.02708645828
454	0.02707836991
455	0.02707054334
456	0.02706627106
457	0.02704746558
458	0.02704037301
459	0.02699600158
460	0.02697789699
461	0.02693633584
462	0.0269189096
463	0.02689527889
464	0.02687666604
465	0.02682690182
466	0.02680910751
467	0.02678728064
468	0.02673907175
469	0.02672428146
470	0.026710025
471	0.02669805502
472	0.02664330442
473	0.02663170026
474	0.02662047163
475	0.02655234357
476	0.02651445156
477	0.02646979404
478	0.02642655539
479	0.02640410298
480	0.02634738459
481	0.02633128778
482	0.02626969468
483	0.02622858931
484	0.02616957862
485	0.02611485746
486	0.02610162897
487	0.02604442337
488	0.0260376305
489	0.0259846884
490	0.0259780457
491	0.0259608063
492	0.02595431792
493	0.02594798588
494	0.02591250476
495	0.02587411195
496	0.02581901996
497	0.02581281018
498	0.0257595259
499	0.02575345222
500	0.02570249087
501	0.02569654984
502	0.02568791746
503	0.02567293933
504	0.02566722768
505	0.02566165314
506	0.02561158701
507	0.02560613394
508	0.02557045724
509	0.02552046461
510	0.02547228785
511	0.02546216263
512	0.02543320486
513	0.02539611514
514	0.02538634234
515	0.0253523978
516	0.02530598896
517	0.02529655578
518	0.02525008539
519	0.02520279619
520	0.02519767139
521	0.02518791008
522	0.02517887633
523	0.02513036125
524	0.02512543168
525	0.02511680172
526	0.02507617047
527	0.02506784837
528	0.02501866469
529	0.02498106229
530	0.02497153228
531	0.02494861802
532	0.02494061262
533	0.02492008744
534	0.02491552092
535	0.02489194325
536	0.02488428762
537	0.0248618921
538	0.02481566134
539	0.02478157714
540	0.0247596317
541	0.02474342065
542	0.02471222666
543	0.02469587767
544	0.02466726491
545	0.02463729174
546	0.02460298728
547	0.02459421037
548	0.02456085614
549	0.02453203408
550	0.02451679875
551	0.02449504558
552	0.02446824332
553	0.02443559986
554	0.02441527107
555	0.02439642094
556	0.02437673444
557	0.02434500678
558	0.02433259886
559	0.02432078238
560	0.02427681687
561	0.0242621891
562	0.02423125087
563	0.02420157779
564	0.02418996785
565	0.02415868063
566	0.02414731006
567	0.02414297313
568	0.02410139702
569	0.02408779845
570	0.02405835089
571	0.0240471889
572	0.0240316998
573	0.02402078867
574	0.02401012803
575	0.02399397977
576	0.02398647687
577	0.02395776427
578	0.02394757242
579	0.02390742539
580	0.02390329356
581	0.02389073065
582	0.02386928772
583	0.02383079467
584	0.02380566768
585	0.02379851511
586	0.02379163708
587	0.02377092693
588	0.02376701451
589	0.02375344212
590	0.02374344805
591	0.02372545649
592	0.02371567959
593	0.02368310143
594	0.02367002063
595	0.02366044567
596	0.02365108888
597	0.02363342917
598	0.02362427453
599	0.02361768039
600	0.02360040249
601	0.02358819954
602	0.02358185461
603	0.02356277804
604	0.02355908253
605	0.02354722302
606	0.02354115185
607	0.02350974063
608	0.02350115689
609	0.02349074333
610	0.02347056709
611	0.02342350547
612	0.02341212015
613	0.02340198143
614	0.02339092535
615	0.02338514091
616	0.02337706554
617	0.02336725663
618	0.02335772934
619	0.02335128548
620	0.02331666714
621	0.02327087049
622	0.02324513912
623	0.02323540538
624	0.02322709931
625	0.02319771929
626	0.02315322316
627	0.02312810717
628	0.02311086897
629	0.02310168246
630	0.02309274137
631	0.02307313731
632	0.02306403804
633	0.02302079835
634	0.02301263811
635	0.02300533456
636	0.02297251193
637	0.02296480161
638	0.02294592682
639	0.02293723618
640	0.02291891397
641	0.02287538856
642	0.02286788027
643	0.02283622646
644	0.02280772623
645	0.02279986408
646	0.02279252862
647	0.02277486616
648	0.02276782301
649	0.02275748036
650	0.02271649186
651	0.02269930439
652	0.02269156045
653	0.02265045466
654	0.02263374876
655	0.02262682232
656	0.02262062541
657	0.02258079266
658	0.02257327148
659	0.02255701631
660	0.02254964427
661	0.02254293113
662	0.02253585876
663	0.02250430935
664	0.02249303414
665	0.02248572882
666	0.02247916066
667	0.0224707184
668	0.02244000974
669	0.02241016659
670	0.02237132098
671	0.02236430791
672	0.02233524397
673	0.02232851318
674	0.02232299285
675	0.02231507584
676	0.02228680018
677	0.02227182677
678	0.02225861025
679	0.02222966699
680	0.02220139063
681	0.02219049901
682	0.02215363213
683	0.02214782515
684	0.02214138903
685	0.02213113663
686	0.02210394389
687	0.02206867236
688	0.02206013824
689	0.02205386475
690	0.02204613336
691	0.02203880752
692	0.02203269504
693	0.02200523765
694	0.02197786924
695	0.02196500685
696	0.02195897234
697	0.021939748
698	0.02193244087
699	0.0219065831
700	0.02190022174
701	0.02189403752
702	0.02188886343
703	0.02185559417
704	0.02184958114
705	0.02182509937
706	0.02179915229
707	0.02177380151
708	0.02176792541
709	0.02176244578
710	0.02175746751
711	0.02175316147
712	0.02172057543
713	0.02171485673
714	0.02171024707
715	0.02170335793
716	0.0216789466
717	0.02165570676
718	0.02162448602
719	0.02161905302
720	0.02161439397
721	0.02160927959
722	0.02160379975
723	0.02159932009
724	0.02159435415
725	0.02158870219
726	0.02156518063
727	0.02156002592
728	0.02155569862
729	0.02155087038
730	0.02154561167
731	0.02154037879
732	0.02153682388
733	0.02153250499
734	0.02150254539
735	0.02149743141
736	0.02147762288
737	0.02147341599
738	0.02146692469
739	0.02146195018
740	0.02145393426
741	0.02145050676
742	0.02142778977
743	0.02142007435
744	0.02141549805
745	0.02138900231
746	0.0213845154
747	0.0213566826
748	0.02132786694
749	0.02132407951
750	0.02130956127
751	0.02128762273
752	0.0212828592
753	0.02127920542
754	0.02125161627
755	0.02124786659
756	0.0212442585
757	0.02123937843
758	0.02121439904
759	0.02121042611
760	0.02119080807
761	0.02118646128
762	0.02118220553
763	0.02117874157
764	0.02117403273
765	0.02116757409
766	0.02116378007
767	0.02113779622
768	0.0211165675
769	0.02111203231
770	0.02109128491
771	0.02108390418
772	0.02105857673
773	0.02105438335
774	0.02102812158
775	0.02102447249
776	0.02102009328
777	0.02099541799
778	0.02097830206
779	0.02097167241
780	0.02094764799
781	0.02092782134
782	0.02092334038
783	0.02092012925
784	0.02090190625
785	0.0208817798
786	0.0208564987
787	0.02085211656
788	0.02084887986
789	0.02084586844
790	0.02084296271
791	0.02083903785
792	0.02081970245
793	0.02081635813
794	0.02081204524
795	0.02079601925
796	0.02079257858
797	0.02078905836
798	0.02078479364
799	0.02077429011
800	0.02075105648
801	0.02074784348
802	0.0207247016
803	0.02070207492
804	0.02069869691
805	0.020692956
806	0.0206888502
807	0.02067349999
808	0.02067008854
809	0.02066418333
810	0.02065847536
811	0.02063642324
812	0.02061684752
813	0.02059771829
814	0.02059395512
815	0.02059027072
816	0.02057146546
817	0.02054829912
818	0.02054603085
819	0.02054226719
820	0.02052472172
821	0.02052124755
822	0.02051804495
823	0.02051325632
824	0.02050922787
825	0.02049279626
826	0.02047430206
827	0.02045206222
828	0.02044891902
829	0.02044570199
830	0.0204278886
831	0.02042513061
832	0.02042387341
833	0.02042079519
834	0.02041732836
835	0.02041395437
836	0.02039653747
837	0.02037460195
838	0.02036778727
839	0.02036295999
840	0.02034203718
841	0.02033948943
842	0.0203360906
843	0.02033362983
844	0.0203168163
845	0.0203051303
846	0.02028869079
847	0.02028407653
848	0.02026156266
849	0.02025821254
850	0.02025493207
851	0.0202529255
852	0.02024898391
853	0.02023328331
854	0.02021187541
855	0.02020795058
856	0.02020472911
857	0.0201897368
858	0.02018536415
859	0.02018220533
860	0.02016183915
861	0.02015908895
862	0.02015534115
863	0.02015341251
864	0.02014211248
865	0.02012778411
866	0.02010294367
867	0.02008507227
868	0.02007124534
869	0.02006820639
870	0.02006597441
871	0.02006283976
872	0.02005719669
873	0.02004367213
874	0.02003589159
875	0.02003407337
876	0.02003027799
877	0.02002680783
878	0.02000329829
879	0.01999733148
880	0.01999023997
881	0.01998720913
882	0.01998424147
883	0.01997787036
884	0.01997496734
885	0.01996189414
886	0.0199543541
887	0.01995258849
888	0.01993980505
889	0.01991739141
890	0.01990017932
891	0.01989846043
892	0.0198947709
893	0.01989112379
894	0.01987692288
895	0.01985435214
896	0.01985174901
897	0.01984447765
898	0.01983210413
899	0.01982001106
900	0.01980347659
901	0.01979164075
902	0.01978879575
903	0.01978503437
904	0.0197779787
905	0.01975686307
906	0.01975185103
907	0.01974649808
908	0.01973507526
909	0.01972884654
910	0.01972601389
911	0.01971916991
912	0.01970799661
913	0.01968975089
914	0.01967881986
915	0.01965477619
916	0.01965179915
917	0.01964231462
918	0.01963989253
919	0.01961499646
920	0.01958812546
921	0.01958458198
922	0.019568377
923	0.01956214848
924	0.01955131219
925	0.01954852056
926	0.01954517761
927	0.019542895
928	0.01951974827
929	0.01951668684
930	0.0195003951
931	0.01949173481
932	0.01947475842
933	0.01945570577
934	0.01945279872
935	0.0194423527
936	0.01942700562
937	0.01942412918
938	0.01940221682
939	0.01938740261
940	0.01938511802
941	0.01938117411
942	0.01936476303
943	0.01935028394
944	0.01933434187
945	0.01933157664
946	0.01930631748
947	0.01929216106
948	0.01928191328
949	0.01927909479
950	0.01927367379
951	0.01927158352
952	0.01927069075
953	0.01926728231
954	0.01926369829
955	0.019248261
956	0.01922757735
957	0.01921386276
958	0.0192090175
959	0.01919544707
960	0.01918038195
961	0.01917951404
962	0.01917316938
963	0.01916540348
964	0.01915128137
965	0.01913459605
966	0.01912843506
967	0.01911527287
968	0.01910052658
969	0.01907665383
970	0.01907581387
971	0.01906426884
972	0.01905654332
973	0.01903381029
974	0.01902170611
975	0.01901594525
976	0.0189951102
977	0.01898533792
978	0.01898239281
979	0.01898058824
980	0.01897075863
981	0.01896788448
982	0.01896618968
983	0.01895659319
984	0.01894962013
985	0.01894406134
986	0.01892261581
987	0.01891519337
988	0.0189079754
989	0.01890095583
990	0.01889846442
991	0.01889399315
992	0.01889232648
993	0.01887976376
994	0.01886750512
995	0.01886488522
996	0.01886060693
997	0.01885984394
998	0.01885753039
999	0.01884516602
