iter	Passed	Remaining
0	44	13198
1	90	13422
2	136	13523
3	183	13607
4	229	13513
5	275	13496
6	320	13414
7	364	13312
8	412	13324
9	458	13289
10	504	13257
11	556	13357
12	607	13404
13	657	13421
14	701	13332
15	748	13278
16	793	13209
17	841	13182
18	887	13120
19	934	13082
20	981	13044
21	1029	13012
22	1075	12949
23	1123	12921
24	1172	12898
25	1223	12888
26	1268	12827
27	1316	12793
28	1366	12771
29	1414	12728
30	1461	12686
31	1511	12661
32	1558	12606
33	1608	12584
34	1657	12549
35	1706	12511
36	1752	12459
37	1799	12405
38	1846	12355
39	1893	12304
40	1939	12253
41	1985	12194
42	2032	12146
43	2077	12084
44	2123	12033
45	2169	11980
46	2219	11945
47	2268	11907
48	2316	11865
49	2362	11814
50	2408	11759
51	2453	11702
52	2500	11652
53	2549	11612
54	2596	11564
55	2644	11523
56	2693	11482
57	2739	11431
58	2788	11390
59	2837	11348
60	2882	11294
61	2930	11248
62	2976	11198
63	3022	11146
64	3067	11090
65	3114	11041
66	3162	10996
67	3206	10939
68	3253	10892
69	3298	10837
70	3346	10792
71	3391	10738
72	3436	10687
73	3484	10642
74	3529	10588
75	3579	10551
76	3627	10504
77	3672	10452
78	3719	10404
79	3764	10353
80	3810	10302
81	3857	10255
82	3904	10209
83	3951	10160
84	4001	10122
85	4047	10071
86	4093	10022
87	4140	9973
88	4185	9922
89	4231	9872
90	4277	9824
91	4325	9779
92	4372	9731
93	4417	9680
94	4462	9630
95	4510	9585
96	4558	9539
97	4605	9492
98	4651	9443
99	4698	9397
100	4742	9345
101	4789	9296
102	4835	9248
103	4885	9206
104	4931	9159
105	4979	9113
106	5025	9065
107	5073	9018
108	5120	8971
109	5168	8927
110	5215	8880
111	5262	8833
112	5309	8785
113	5356	8739
114	5404	8694
115	5450	8645
116	5496	8597
117	5547	8555
118	5594	8508
119	5642	8464
120	5688	8415
121	5734	8366
122	5779	8317
123	5825	8267
124	5873	8223
125	5923	8179
126	5967	8128
127	6017	8085
128	6066	8041
129	6112	7992
130	6160	7946
131	6208	7901
132	6255	7854
133	6304	7810
134	6351	7763
135	6397	7714
136	6443	7666
137	6490	7619
138	6537	7572
139	6583	7524
140	6629	7475
141	6676	7429
142	6722	7380
143	6771	7336
144	6818	7288
145	6863	7239
146	6909	7191
147	6955	7143
148	7002	7096
149	7048	7048
150	7095	7001
151	7141	6953
152	7188	6906
153	7236	6860
154	7282	6812
155	7328	6764
156	7376	6718
157	7423	6671
158	7470	6624
159	7517	6577
160	7563	6529
161	7609	6482
162	7655	6434
163	7704	6389
164	7751	6342
165	7799	6296
166	7846	6248
167	7894	6203
168	7942	6156
169	7989	6109
170	8037	6063
171	8083	6015
172	8129	5967
173	8173	5918
174	8219	5871
175	8267	5824
176	8311	5775
177	8358	5728
178	8402	5679
179	8450	5633
180	8497	5586
181	8543	5539
182	8590	5492
183	8637	5445
184	8684	5398
185	8732	5352
186	8783	5307
187	8829	5260
188	8878	5214
189	8924	5166
190	8973	5120
191	9020	5073
192	9066	5026
193	9115	4980
194	9162	4933
195	9207	4885
196	9256	4839
197	9304	4793
198	9352	4746
199	9400	4700
200	9448	4653
201	9496	4606
202	9541	4559
203	9591	4513
204	9635	4465
205	9683	4418
206	9732	4372
207	9782	4326
208	9829	4279
209	9877	4233
210	9923	4185
211	9969	4138
212	10014	4090
213	10058	4042
214	10103	3994
215	10149	3947
216	10195	3899
217	10240	3852
218	10285	3804
219	10330	3756
220	10376	3709
221	10421	3661
222	10469	3614
223	10514	3567
224	10559	3519
225	10608	3473
226	10656	3427
227	10702	3379
228	10747	3332
229	10792	3284
230	10839	3237
231	10888	3191
232	10936	3144
233	10984	3098
234	11029	3050
235	11074	3003
236	11121	2956
237	11169	2909
238	11213	2862
239	11262	2815
240	11309	2768
241	11358	2722
242	11404	2675
243	11447	2627
244	11493	2580
245	11540	2533
246	11587	2486
247	11633	2439
248	11682	2392
249	11727	2345
250	11776	2298
251	11822	2251
252	11869	2205
253	11918	2158
254	11968	2112
255	12017	2065
256	12064	2018
257	12113	1972
258	12160	1925
259	12205	1877
260	12251	1830
261	12296	1783
262	12345	1736
263	12390	1689
264	12438	1642
265	12484	1595
266	12531	1548
267	12576	1501
268	12621	1454
269	12667	1407
270	12713	1360
271	12762	1313
272	12809	1266
273	12858	1220
274	12906	1173
275	12951	1126
276	12998	1079
277	13043	1032
278	13094	985
279	13139	938
280	13186	891
281	13232	844
282	13279	797
283	13324	750
284	13373	703
285	13421	656
286	13466	609
287	13512	563
288	13560	516
289	13606	469
290	13655	422
291	13701	375
292	13748	328
293	13794	281
294	13841	234
295	13887	187
296	13936	140
297	13985	93
298	14034	46
299	14080	0
