iter	Logloss
0	0.687821929
1	0.682857866
2	0.6782204164
3	0.6737923909
4	0.6698228619
5	0.6662402296
6	0.6629274984
7	0.6597456728
8	0.6568672166
9	0.6540322208
10	0.6515915792
11	0.6491785968
12	0.6468632632
13	0.6448580924
14	0.6432117605
15	0.6415492444
16	0.639786563
17	0.6383292669
18	0.6367576016
19	0.6353986057
20	0.6341260983
21	0.6330086975
22	0.6318887352
23	0.6308707951
24	0.6297562397
25	0.628775176
26	0.6278464763
27	0.6268379998
28	0.6260266139
29	0.6253522187
30	0.6246254753
31	0.6239782553
32	0.623278026
33	0.6226400215
34	0.6220339813
35	0.6215244756
36	0.6210796347
37	0.6205430666
38	0.6200118694
39	0.6195241721
40	0.619145833
41	0.6187944364
42	0.618378209
43	0.617944038
44	0.6175154684
45	0.6170086302
46	0.6165951232
47	0.6161837335
48	0.6157589864
49	0.6154059036
50	0.6150314731
51	0.6146858195
52	0.6143603496
53	0.6139533467
54	0.6135883905
55	0.613201761
56	0.6128706885
57	0.6125452792
58	0.6121870589
59	0.6118671835
60	0.611586333
61	0.6113028038
62	0.6110028419
63	0.6107129806
64	0.6104595055
65	0.6102339661
66	0.6099276855
67	0.6096926605
68	0.6092971276
69	0.6090369069
70	0.6088230918
71	0.6085782027
72	0.608292778
73	0.6079446377
74	0.6077288835
75	0.607451481
76	0.6072008176
77	0.6069348389
78	0.6067055895
79	0.6064547763
80	0.6061856515
81	0.6059700587
82	0.6057804752
83	0.6055082754
84	0.6052673166
85	0.6050595945
86	0.6047678668
87	0.6044579212
88	0.6042452472
89	0.6039477355
90	0.6036917038
91	0.6035086504
92	0.6032484296
93	0.6030284211
94	0.6028026936
95	0.6025509291
96	0.6023640816
97	0.6020934535
98	0.6018707607
99	0.6016286036
100	0.6014409488
101	0.6012395213
102	0.6010345214
103	0.6007744168
104	0.6005743572
105	0.6003855028
106	0.6001496733
107	0.5999315566
108	0.5996448875
109	0.5993925535
110	0.599243792
111	0.5990178337
112	0.5988103846
113	0.5986092985
114	0.59835886
115	0.5982041531
116	0.5979492784
117	0.597737566
118	0.597536334
119	0.597336253
120	0.5971240213
121	0.5969041407
122	0.596703902
123	0.5965093826
124	0.5963435278
125	0.5960741675
126	0.5959488018
127	0.5957642849
128	0.5955194043
129	0.5953062235
130	0.5951040481
131	0.5948383974
132	0.5946638575
133	0.5944538961
134	0.594229673
135	0.5941340411
136	0.5939539559
137	0.5937294424
138	0.5935075193
139	0.5933219645
140	0.5931010174
141	0.5928965896
142	0.5927050545
143	0.592502964
144	0.5923271191
145	0.5921067876
146	0.5919051023
147	0.5917578833
148	0.5915599187
149	0.5914199828
150	0.5911599243
151	0.5909830702
152	0.5907468467
153	0.590571314
154	0.5903961013
155	0.590216485
156	0.5899847604
157	0.5897918199
158	0.5895954746
159	0.5894494367
160	0.589309263
161	0.5890990309
162	0.5889011138
163	0.5887169578
164	0.5884602891
165	0.5882197949
166	0.5879732163
167	0.5877093372
168	0.5875019893
169	0.5872917614
170	0.5871654238
171	0.5870092359
172	0.5867993544
173	0.5866528942
174	0.5865048865
175	0.586257843
176	0.5861356687
177	0.5859144573
178	0.5857993452
179	0.5855309852
180	0.5853619873
181	0.5852150837
182	0.5850657481
183	0.5848188231
184	0.5846853825
185	0.5845474893
186	0.5842826373
187	0.5840875542
188	0.5839010167
189	0.583726436
190	0.5834529269
191	0.5832700227
192	0.5829978677
193	0.5827820631
194	0.582552165
195	0.5823879243
196	0.5821944201
197	0.581993384
198	0.5818046367
199	0.5815627295
200	0.5814321843
201	0.5812226104
202	0.5810345097
203	0.5808474585
204	0.5807276629
205	0.5805468853
206	0.5803185063
207	0.5800472503
208	0.5798411504
209	0.579590648
210	0.5794565557
211	0.5792468438
212	0.579050081
213	0.5789033463
214	0.5787013911
215	0.5785191683
216	0.5783201275
217	0.578147471
218	0.5779189749
219	0.5777757479
220	0.5775178468
221	0.5772910136
222	0.5770753242
223	0.5768817452
224	0.5767250494
225	0.5765185638
226	0.5763432372
227	0.5761184373
228	0.5759654837
229	0.5757909875
230	0.575586644
231	0.5753060272
232	0.575078182
233	0.5748817251
234	0.5746560725
235	0.574420105
236	0.5741872412
237	0.5739130749
238	0.5737041501
239	0.5734736563
240	0.5731866803
241	0.5729657977
242	0.5727498526
243	0.5726014488
244	0.5723185032
245	0.5721126776
246	0.571853247
247	0.5715891267
248	0.5713140852
249	0.5711628859
250	0.5708768636
251	0.5706647997
252	0.5703472231
253	0.5700925235
254	0.5698414899
255	0.5695835261
256	0.5693520264
257	0.5691058861
258	0.5688229874
259	0.5685853583
260	0.5683086993
261	0.5680387581
262	0.5677891438
263	0.5675856861
264	0.5673714775
265	0.5670924234
266	0.5668693723
267	0.5666285633
268	0.5663761121
269	0.5661060556
270	0.5658622016
271	0.5655527984
272	0.5652842587
273	0.5650739938
274	0.5648405961
275	0.5645347785
276	0.5642763809
277	0.5640225593
278	0.5636784337
279	0.5633722525
280	0.5630816478
281	0.5628957461
282	0.5626398893
283	0.5623633535
284	0.5621443952
285	0.5618928361
286	0.5616131435
287	0.5613524487
288	0.5611573963
289	0.5608889744
290	0.5606481862
291	0.560358129
292	0.5600494592
293	0.5598653619
294	0.5596104346
295	0.5593628564
296	0.5590715795
297	0.5587965279
298	0.5585071864
299	0.5582041511
